"1",1,120.37236049417,23.2174139129857
"2",1,120.369438846517,23.2194673620954
"3",1,120.366253091464,23.2211572761978
"4",1,120.362826764854,23.222479719381
"5",1,120.359186907965,23.2234370975185
"6",1,120.355363114383,23.2240377894829
"7",1,120.351386514266,23.224295522658
"8",1,120.347288767987,23.2242285559539
"9",1,120.343101132731,23.2238587434936
"10",1,120.338853651205,23.2232105526239
"11",1,120.334574494223,23.2223101023529
"12",1,120.330289471264,23.2211842752514
"13",1,120.326021707618,23.2198599400876
"14",1,120.321791474705,23.2183633065646
"15",1,120.317616152185,23.2167194193995
"16",1,120.313510296432,23.2149517877557
"17",1,120.309485789094,23.2130821381159
"18",1,120.305552040993,23.2111302739158
"19",1,120.301716229697,23.2091140231576
"20",1,120.29798355286,23.2070492551549
"21",1,120.294357483385,23.2049499488711
"22",1,120.290840016202,23.2028282974345
"23",1,120.287431899676,23.2006948359058
"24",1,120.284132847368,23.1985585818973
"25",1,120.280941727965,23.1964271810089
"26",1,120.277856732765,23.1943070511286
"27",1,120.274875521223,23.192203521393
"28",1,120.271995345794,23.1901209630282
"29",1,120.269213157751,23.1880629103952
"30",1,120.266525695875,23.1860321714097
"31",1,120.263929559997,23.1840309271172
"32",1,120.261421271301,23.1820608206372
"33",1,120.258997321226,23.180123035975
"34",1,120.256654210616,23.1782183673834
"35",1,120.254388480629,23.1763472800449
"36",1,120.252196736724,23.1745099628904
"37",1,120.250075666894,23.1727063743622
"38",1,120.248022055131,23.1709362819015
"39",1,120.246032790988,23.1691992958914
"40",1,120.244104875964,23.1674948987319
"41",1,120.242235427319,23.1658224696589
"42",1,120.240421679838,23.1641813058605
"43",1,120.238660985967,23.1625706403823
"44",1,120.236950814678,23.1609896572567
"45",1,120.235288749351,23.1594375042396
"46",1,120.233672484922,23.1579133034895
"47",1,120.232099824475,23.1564161604819
"48",1,120.230568675456,23.1549451714115
"49",1,120.229077045621,23.1534994293035
"50",1,120.227623038832,23.1520780290233
"51",1,120.226204850768,23.1506800713483
"52",1,120.224820764635,23.1493046662425
"53",1,120.223469146898,23.1479509354556
"54",1,120.222148443101,23.1466180145499
"55",1,120.220857173784,23.145305054443
"56",1,120.219593930517,23.1440112225445
"57",1,120.21835737209,23.1427357035488
"58",1,120.217146220831,23.1414776999416
"59",1,120.215959259093,23.140236432266
"60",1,120.214795325889,23.1390111391889
"61",1,120.213653313685,23.1378010774014
"62",1,120.212532165355,23.1366055213821
"63",1,120.211430871275,23.135423763048
"64",1,120.210348466577,23.1342551113135
"65",1,120.209284028538,23.1330988915753
"66",1,120.208236674112,23.1319544451362
"67",1,120.207205557585,23.1308211285829
"68",1,120.206189868365,23.1296983131252
"69",1,120.205188828883,23.1285853839068
"70",1,120.204201692613,23.1274817392938
"71",1,120.203227742195,23.1263867901472
"72",1,120.202266287659,23.1252999590836
"73",1,120.201316664744,23.1242206797283
"74",1,120.200378233311,23.1231483959626
"75",1,120.199450375831,23.1220825611694
"76",1,120.19853249596,23.1210226374765
"77",1,120.197624017183,23.1199680950008
"78",1,120.19672438153,23.1189184110927
"79",1,120.195833048351,23.1178730695817
"80",1,120.194949493161,23.1168315600228
"81",1,120.194073206529,23.1157933769446
"82",1,120.193203693033,23.1147580190961
"83",1,120.19234047025,23.1137249886954
"84",1,120.191483067801,23.1126937906745
"85",1,120.190631026435,23.1116639319244
"86",1,120.189783897153,23.1106349205346
"87",1,120.188941240365,23.1096062650289
"88",1,120.188102625087,23.1085774735945
"89",1,120.187267628159,23.1075480533032
"90",1,120.186435833507,23.1065175093228
"91",1,120.185606831412,23.1054853441176
"92",1,120.184780217825,23.1044510566345
"93",1,120.183955593682,23.103414141475
"94",1,120.183132564262,23.1023740880484
"95",1,120.182310738546,23.101330379706
"96",1,120.181489728605,23.1002824928526
"97",1,120.180669148998,23.099229896034
"98",1,120.179848616189,23.0981720489961
"99",1,120.179027747975,23.0971084017155
"100",1,120.178206162932,23.0960383933957
"101",1,120.177383479863,23.0949614514284
"102",1,120.17655931727,23.0938769903154
"103",1,120.175733292832,23.0927844105484
"104",1,120.174905022886,23.0916830974429
"105",1,120.174074121937,23.0905724199225
"106",1,120.17324020216,23.0894517292507
"107",1,120.172402872925,23.0883203577051
"108",1,120.171561740336,23.0871776171905
"109",1,120.170716406772,23.0860227977874
"110",1,120.169866470456,23.0848551662295
"111",1,120.169011525033,23.0836739643084
"112",1,120.168151159171,23.0824784071977
"113",1,120.167284956181,23.0812676816954
"114",1,120.166412493672,23.0800409443755
"115",1,120.165533343223,23.0787973196485
"116",1,120.164647070101,23.0775358977215
"117",1,120.163753233023,23.076255732457
"118",1,120.162851383956,23.0749558391228
"119",1,120.16194106799,23.0736351920304
"120",1,120.161021823269,23.0722927220569
"121",1,120.16009318101,23.0709273140482
"122",1,120.159154665615,23.0695378040992
"123",1,120.158205794895,23.0681229767102
"124",1,120.157246080426,23.0666815618201
"125",1,120.156275028063,23.0652122317151
"126",1,120.155292138629,23.0637135978187
"127",1,120.154296908822,23.0621842073682
"128",1,120.153288832364,23.0606225399866
"129",1,120.152267401444,23.0590270041636
"130",1,120.151232108495,23.0573959336646
"131",1,120.15018244837,23.0557275838921
"132",1,120.149117920966,23.0540201282316
"133",1,120.14803803439,23.0522716544247
"134",1,120.146942308743,23.0504801610206
"135",1,120.14583028062,23.0486435539747
"136",1,120.144701508447,23.0467596434762
"137",1,120.143555578787,23.0448261411079
"138",1,120.142392113763,23.0428406574667
"139",1,120.141210779777,23.0408007003989
"140",1,120.140011297727,23.0387036740411
"141",1,120.138793454937,23.0365468788989
"142",1,120.137557119082,23.0343275132395
"143",1,120.136302254373,23.0320426761374
"144",1,120.135028940353,23.0296893725734
"145",1,120.133737393664,23.0272645210695
"146",1,120.132427993186,23.0247649644281
"147",1,120.131101309011,23.0221874842516
"148",1,120.129758135715,23.0195288200323
"149",1,120.128399530469,23.0167856937363
"150",1,120.127026856506,23.0139548409493
"151",1,120.125641832498,23.0110330498087
"152",1,120.124246588375,23.0080172091106
"153",1,120.122843728048,23.0049043671434
"154",1,120.121436399419,23.0016918029564
"155",1,120.120028371884,22.9983771118963
"156",1,120.118624121282,22.9949583073273
"157",1,120.117228921892,22.9914339404494
"158",1,120.115848944551,22.9878032400117
"159",1,120.114491359326,22.9840662734261
"160",1,120.11316444026,22.9802241302592
"161",1,120.111877668642,22.9762791282432
"162",1,120.110641829868,22.9722350407111
"163",1,120.109469097406,22.9680973426451
"164",1,120.108373095584,22.9638734702595
"165",1,120.107368931012,22.9595730861648
"166",1,120.106473180664,22.9552083387101
"167",1,120.105703823041,22.9507941001659
"168",1,120.10508009801,22.9463481642416
"169",1,120.10462228102,22.9418913794418
"170",1,120.104351359182,22.9374476915596
"171",1,120.104288600473,22.9330440669942
"172",1,120.104455013586,22.9287102694879
"173",1,120.104870704794,22.9244784672605
"174",1,120.105554149373,22.9203826560996
"175",1,120.106521407804,22.9164578970298
"176",1,120.107785329681,22.9127393842352
"177",1,120.10935479906,22.9092613785207
"178",1,120.111234081455,22.9060560613405
"179",1,120.113422332915,22.9031523811465
"180",1,120.115913324026,22.9005749741636
"181",1,120.118695416294,22.8983432429222
"182",1,120.121751806526,22.8964706665615
"183",1,120.125061029527,22.8949643975794
"184",1,120.12859768439,22.8938251728764
"185",1,120.132333328894,22.8930475367022
"186",1,120.136237473163,22.8926203441904
"187",1,120.140278599353,22.8925274908482
"188",1,120.144425138687,22.8927487985935
"189",1,120.14864634889,22.8932609838032
"190",1,120.152913051391,22.8940386366315
"191",1,120.157198205467,22.895055151515
"192",1,120.161477313379,22.8962835635471
"193",1,120.165728664362,22.8976972615207
"194",1,120.169933435411,22.8992705636478
"195",1,120.174075672679,22.900979154732
"196",1,120.178142179734,22.9028003931589
"197",1,120.182122338397,22.9047135023714
"198",1,120.186007885529,22.9066996648547
"199",1,120.189792665582,22.9087420376574
"200",1,120.193472374847,22.9108257077775
"201",1,120.197044309423,22.9129376039596
"202",1,120.200507125435,22.9150663790983
"203",1,120.203860617054,22.9172022748979
"204",1,120.207105515495,22.9193369779782
"205",1,120.210243310307,22.9214634743793
"206",1,120.213276092979,22.9235759075022
"207",1,120.216206421928,22.9256694429368
"208",1,120.2190372074,22.9277401423673
"209",1,120.221771614464,22.9297848477793
"210",1,120.224412982133,22.9318010764657
"211",1,120.226964756685,22.9337869268144
"212",1,120.229430437274,22.9357409945067
"213",1,120.231813532104,22.9376622985221
"214",1,120.234117523577,22.9395502162179
